11;10
0;0;1375350016.000000;858599936.000000
0;1;-775950016.000000;-684600000.000000
0;2;1113149952.000000;1307399936.000000
0;3;-1223699968.000000;-1456800000.000000
0;4;1111500032.000000;-546150016.000000
0;5;-931800000.000000;1219049984.000000
0;6;1171049984.000000;-1136849920.000000
0;7;942299904.000000;368249984.000000
0;8;-853049984.000000;1433700096.000000
0;9;-1175849984.000000;-669750016.000000
1;0;3569996288.000000;-91627264.000000
1;1;-2591645952.000000;-181233600.000000
1;2;-1403163648.000000;1924814336.000000
1;3;-623392768.000000;-3262128128.000000
1;4;3382610432.000000;-2709174016.000000
1;5;-3005659136.000000;415529984.000000
1;6;-454652416.000000;131415680.000000
1;7;-795117696.000000;1950665984.000000
1;8;-643616384.000000;-683445504.000000
1;9;-2693725184.000000;-1413913216.000000
2;0;5761546752.000000;-1043077568.000000
2;1;-4416664576.000000;320702560.000000
2;2;-3920377600.000000;2539712256.000000
2;3;-21217758.000000;-5062855168.000000
2;4;5652807680.000000;-4875456000.000000
2;5;-5060929536.000000;-340410432.000000
2;6;-2082348800.000000;1407901312.000000
2;7;-2532944896.000000;3530609664.000000
2;8;-435002176.000000;-2805599488.000000
2;9;-4201490176.000000;-2161452288.000000
3;0;7952354816.000000;-1995054080.000000
3;1;-6238628864.000000;819855552.000000
3;2;-6435735552.000000;3152911872.000000
3;3;580085184.000000;-6860794880.000000
3;4;7922296320.000000;-7041489920.000000
3;5;-7114105344.000000;-1098228736.000000
3;6;-3712389120.000000;2680532224.000000
3;7;-4272237056.000000;5108704256.000000
3;8;-231771808.000000;-4932192768.000000
3;9;-5703459328.000000;-2907024640.000000
4;0;10142878720.000000;-2947279360.000000
4;1;-8059964416.000000;1318789504.000000
4;2;-8950576128.000000;3765489152.000000
4;3;1180391680.000000;-8656867328.000000
4;4;10191494144.000000;-9207435264.000000
4;5;-9166327808.000000;-1856206336.000000
4;6;-5342630912.000000;3952670720.000000
4;7;-6011595776.000000;6686026752.000000
4;8;-34179480.000000;-7062987264.000000
4;9;-7204405248.000000;-3652667648.000000
5;0;12333279232.000000;-3899635968.000000
5;1;-9881015296.000000;1817730816.000000
5;2;-11465076736.000000;4377684992.000000
5;3;1780342912.000000;-10452544512.000000
5;4;12460562432.000000;-11373342720.000000
5;5;-11218033664.000000;-2614323712.000000
5;6;-6973023744.000000;5224621056.000000
5;7;-7750940160.000000;8262908928.000000
5;8;162748480.000000;-9193482240.000000
5;9;-8704859136.000000;-4398298112.000000
6;0;14523602944.000000;-4852078592.000000
6;1;-11701931008.000000;2316725504.000000
6;2;-13979319296.000000;4989637632.000000
6;3;2380035072.000000;-12247998464.000000
6;4;14729547776.000000;-13539225600.000000
6;5;-13269408768.000000;-3372540672.000000
6;6;-8603513856.000000;6496473088.000000
6;7;-9490256896.000000;9839491072.000000
6;8;359357408.000000;-11323780096.000000
6;9;-10205077504.000000;-5143934464.000000
7;0;16713885696.000000;-5804580864.000000
7;1;-13522795520.000000;2815730176.000000
7;2;-16493369344.000000;5601426944.000000
7;3;2979213056.000000;-14043033600.000000
7;4;16998484992.000000;-15705095168.000000
7;5;-15320424448.000000;-4130919680.000000
7;6;-10234086400.000000;7768273408.000000
7;7;-11229552640.000000;11415855104.000000
7;8;556387840.000000;-13454394368.000000
7;9;-11714727936.000000;-5882813440.000000
8;0;18904137728.000000;-6757127168.000000
8;1;-15343630336.000000;3314746624.000000
8;2;-19007268864.000000;6213110784.000000
8;3;3577888000.000000;-15837826048.000000
8;4;19267387392.000000;-17870954496.000000
8;5;-17371158528.000000;-4889404416.000000
8;6;-11864716288.000000;9040039936.000000
8;7;-12968827904.000000;12992049152.000000
8;8;753838400.000000;-15585188864.000000
8;9;-13231974400.000000;-6617261568.000000
9;0;21094367232.000000;-7709707776.000000
9;1;-17164447744.000000;3813773056.000000
9;2;-21521051648.000000;6824723968.000000
9;3;4176136448.000000;-17632505856.000000
9;4;21536262144.000000;-20036806656.000000
9;5;-19421667328.000000;-5647959552.000000
9;6;-13495388160.000000;10311783424.000000
9;7;-14708082688.000000;14568104960.000000
9;8;951647616.000000;-17716058112.000000
9;9;-14755376128.000000;-7348691968.000000
10;0;23284580352.000000;-8662316032.000000
10;1;-18985252864.000000;4312807424.000000
10;2;-24034740224.000000;7436289024.000000
10;3;4774047232.000000;-19427147776.000000
10;4;23805114368.000000;-22202652672.000000
10;5;-21471993856.000000;-6406563328.000000
10;6;-15126091776.000000;11583510528.000000
10;7;-16447319040.000000;16144046080.000000
10;8;1149741824.000000;-19846944768.000000
10;9;-16283822080.000000;-8077996032.000000
